,qnum,orig_label,question,prompt,response,total,dem,ind,rep
436,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Poor,1,1,0,1
437,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Total fair / poor,1,0,1,2
438,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Did not see it,1,0,0,2
439,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Not asked - did not watch or follow convention,1,0,1,2
440,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Not sure,14,6,4,18
441,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Totals,100,100,100,100
442,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Mostly unifying,26,3,57,26
443,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Mostly divisive,17,39,2,13
444,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Not sure,46,51,37,50
445,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Not asked - did not watch or follow convention,10,7,4,11
446,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Totals,99,100,100,100
447,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Better of Trump,26,3,59,14
448,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Worse of Trump,17,38,1,8
449,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Neither,46,55,38,57
450,53,41,Rfk Trump Endorsement Impact on Opinion of Trump,Which best describes Harris’s speech?,Not sure,10,5,2,21
451,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Mostly unifying,28,4,63,26
452,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Mostly divisive,34,72,4,30
453,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Not sure,27,17,28,34
454,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Not asked - did not watch or follow convention,10,8,6,10
455,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Totals,99,101,101,100
456,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Better of Kennedy,28,3,67,9
457,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Worse of Kennedy,34,74,2,31
458,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Neither,27,19,27,38
459,54,42,Rfk Trump Endorsement Impact on Opinion of Rfk,Which best describes the rest of the Democratic convention?,Not sure,10,4,4,22
460,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Excellent,100,100,99,100
461,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Good,43,59,34,37
462,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Total excellent / good,22,24,20,21
463,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Fair,65,84,55,57
464,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Poor,6,3,9,8
465,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Total fair / poor,15,5,26,19
466,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Did not see it,21,7,35,27
467,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Not asked - did not watch or follow convention,14,9,10,15
468,55,43A,Approve or Disapprove of Harris and Trump Policy Proposals — Authorize the Federal Trade Commission to impose large fines on grocery,How would you rate Tim Walz’s speech at the Democratic National Convention on Wednesday night?,Totals,100,100,99,100
469,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Yes,34,52,17,30
470,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",No,25,32,23,23
471,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Not sure,59,84,41,52
472,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Somewhat disapprove,10,3,18,11
473,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Strongly disapprove,14,3,27,16
474,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Total disapprove,24,6,45,27
475,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Not Sure,17,10,14,21
476,56,43B,Approve or Disapprove of Harris and Trump Policy Proposals — Use federal funds to eliminate medical debt for millions of Americans,"Have you or your spouse/partner used in vitro fertilization (IVF), intrauterine insemination (IUI), hormone",Totals,100,100,99,101
477,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Not asked - not used infertility treatments,55,69,45,53
478,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Intrauterine insemination (IUI),23,18,29,23
479,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Hormone assistance,78,88,75,76
480,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,In vitro fertilization (IVF),4,3,6,4
481,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Other,2,2,4,1
482,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Total disapprove,6,4,10,6
483,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Not Sure,15,8,15,19
484,57,43C,Approve or Disapprove of Harris and Trump Policy Proposals — Cap the out-of-pocket cost of insulin at $35 per month for all Americans,Which infertility treatments have you or your spouse/partner used? Select all that apply,Totals,99,100,99,100
485,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",No,99,100,100,100
486,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),","Yes, a friend",41,57,32,37
487,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),","Yes, a family member",25,22,32,25
488,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),","Yes, an acquaintance or colleague",66,78,64,62
489,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",Not sure,6,4,9,7
490,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",Strongly disapprove,5,4,8,4
491,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",Total disapprove,12,7,17,12
492,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",Not Sure,22,15,19,26
493,58,43D,Approve or Disapprove of Harris and Trump Policy Proposals — Limit Americans’ annual out-of-pocket spending on prescription drugs to,"Do you personally know anyone else who used in vitro fertilization (IVF), intrauterine insemination (IUI),",Totals,99,102,100,99
494,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",More accessible,101,99,101,100
495,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Less accessible,33,52,16,27
496,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",No change,22,28,17,21
497,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Not sure,54,80,32,49
498,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Somewhat disapprove,11,6,16,13
499,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Strongly disapprove,18,3,36,20
500,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Total disapprove,29,9,53,33
501,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Not Sure,17,11,15,18
502,59,43E,"Approve or Disapprove of Harris and Trump Policy Proposals — Provide up to $25,000 in down payment support for more than 1 million","For Americans trying to conceive children, should IVF be...?",Totals,101,100,100,99
503,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,The Democratic Party,100,100,100,101
504,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,The Republican Party,33,55,15,30
505,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Not sure,25,25,24,26
506,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Total approve,58,80,39,56
507,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Somewhat disapprove,11,6,20,11
508,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Strongly disapprove,11,2,21,11
509,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Total disapprove,22,8,41,22
510,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Not Sure,20,12,19,22
511,60,43F,Approve or Disapprove of Harris and Trump Policy Proposals — Push for the construction of 3 million new housing units over the next four,Which party do you trust more on the issue of IVF?,Totals,100,100,99,100
512,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Yes,99,100,100,100
513,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,No,39,58,27,34
514,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Not sure,26,26,30,27
515,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Total approve,66,84,57,61
516,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Somewhat disapprove,10,5,15,11
517,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Strongly disapprove,8,4,12,10
518,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Total disapprove,18,8,27,21
519,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Not Sure,16,7,16,19
520,61,43G,"Approve or Disapprove of Harris and Trump Policy Proposals — Create a child tax credit that would provide $6,000 per child to families for",Do you think that Republicans want to limit access to IVF?,Totals,99,100,100,101
521,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Agree,46,44,53,43
522,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Disagree,24,27,25,23
523,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Not sure,70,71,78,67
524,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Somewhat disapprove,8,10,7,9
525,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Strongly disapprove,6,6,6,7
526,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Total disapprove,15,16,13,16
527,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Not Sure,15,13,8,18
528,62,43H,Approve or Disapprove of Harris and Trump Policy Proposals — Eliminate federal income taxes on tips earned by service workers,"In February, the Alabama State Supreme Court declared that stored embryos created through IVF should",Totals,99,100,99,100
529,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Approve,19,11,33,16
530,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Disapprove,28,27,34,24
531,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Not sure,47,39,68,40
532,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Somewhat disapprove,12,17,9,12
533,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Strongly disapprove,12,19,5,15
534,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Total disapprove,24,36,14,26
535,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Not Sure,28,25,18,34
536,63,43J,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 10% on all foreign goods,"At the Democratic convention, several speakers (including former First Lady Michelle Obama and vice-",Totals,99,99,99,101
537,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Male,20,12,34,18
538,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Female,22,22,27,21
539,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Total approve,42,34,61,38
540,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Somewhat disapprove,14,15,13,15
541,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Strongly disapprove,15,23,7,14
542,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Total disapprove,28,38,20,29
543,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Not Sure,30,28,19,33
544,64,43K,Approve or Disapprove of Harris and Trump Policy Proposals — Impose a tariff of at least 60% on all Chinese imports,Are you...?,Totals,101,100,100,101
545,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,Under 30,18,11,28,17
546,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,30-44,19,13,30,15
547,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,45-64,38,24,58,32
548,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,65+,15,17,15,15
549,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,Strongly disapprove,25,44,9,26
550,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,Total disapprove,40,61,24,41
551,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,Not Sure,22,15,18,27
552,65,43L,Approve or Disapprove of Harris and Trump Policy Proposals — Lower the corporate tax rate from 21% to 15%,Respondent age by category,Totals,99,100,100,100
553,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,White,32,24,42,32
554,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Black,24,25,26,24
555,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Hispanic,56,49,68,56
556,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Other,11,17,9,8
557,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Strongly disapprove,8,13,5,8
558,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Total disapprove,19,30,14,16
559,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Not Sure,24,21,18,27
560,66,43M,Approve or Disapprove of Harris and Trump Policy Proposals — Extend and expand the 2017 tax cuts for people of all incomes,What racial or ethnic group best describes you?,Totals,99,100,100,99
561,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,HS or Less,33,51,19,33
562,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Some college,20,19,24,20
563,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,College Grad/Postgrad,53,69,43,53
564,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Somewhat disapprove,12,6,20,9
565,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Strongly disapprove,14,11,19,13
566,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Total disapprove,25,17,39,22
567,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Not Sure,22,13,19,25
568,67,43N,"Approve or Disapprove of Harris and Trump Policy Proposals — End the 2017 tax cuts for people making more than $400,000 a year",What is the highest level of education you have completed?,Totals,101,100,101,100
569,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Joe Biden,40,81,13,31
570,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Donald Trump,28,3,57,30
571,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Jo Jorgensen,32,15,30,38
572,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Howie Hawkins,100,99,100,99
573,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Other,40,87,8,26
574,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Did not vote for President,28,1,63,20
575,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Not sure,32,12,29,55
576,68,44,Harris Decision Picking Walz As V.P.,Who did you vote for in the election for President in 2020?,Totals,100,100,100,101
577,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Democrat,38,77,7,32
578,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Republican,35,4,75,35
579,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Independent,28,19,18,33
580,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Other,101,100,100,100
581,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Not sure,38,80,6,29
582,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",No,35,3,79,23
583,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Not sure,28,17,16,47
584,69,45,Tim Walz Ready to Serve As President,"Generally speaking, do you think of yourself as a ...?",Totals,101,100,101,99
585,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Very liberal,32,12,66,27
586,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Liberal,33,58,12,33
587,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Moderate,35,30,22,40
588,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Conservative,100,100,100,100
589,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Very conservative,32,9,69,9
590,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Not sure,33,63,8,45
591,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Not sure,35,28,23,46
592,70,46,Trump Decision Picking Vance As V.P.,"In general, how would you describe your own political viewpoint?",Totals,100,100,100,100
593,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Yes,30,6,65,27
594,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,No,43,78,13,39
595,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Not sure,27,15,21,34
596,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Totals,100,99,99,100
597,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Yes,30,4,70,14
598,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,No,43,84,10,45
599,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Not sure,27,12,20,41
600,71,47,Jd Vance Ready to Serve As President,Do you think JD Vance is ready to serve as president if necessary?,Totals,100,100,100,100
601,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,I watched almost the entire conven,13,28,5,8
602,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,I only watched some of the conven,16,22,13,17
603,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,I only watched clips or highlights,24,26,24,25
604,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,convention,17,12,23,17
605,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,I didn’t watch or read about any of,29,12,35,32
606,72,48,Watched Dnc,How much of this past week’s Democratic National Convention did you watch?,Totals,99,100,100,99
